iter	Passed	Remaining
153	1998	10978
154	2010	10959
155	2021	10937
156	2033	10916
157	2044	10896
158	2056	10878
159	2068	10857
160	2081	10844
161	2093	10827
162	2104	10808
163	2116	10789
164	2127	10767
165	2139	10746
166	2150	10727
167	2162	10709
168	2174	10691
169	2186	10673
170	2197	10654
171	2209	10637
172	2221	10619
173	2232	10599
174	2244	10583
175	2257	10569
176	2274	10575
177	2292	10584
178	2308	10590
179	2324	10587
180	2337	10577
181	2351	10570
182	2367	10568
183	2384	10576
184	2397	10561
185	2409	10545
186	2422	10530
187	2434	10516
188	2449	10509
189	2461	10494
190	2474	10480
191	2487	10467
192	2500	10455
193	2513	10443
194	2525	10426
195	2538	10411
196	2550	10396
197	2563	10381
198	2575	10365
199	2588	10352
200	2600	10336
201	2612	10321
202	2624	10303
203	2636	10289
204	2648	10271
205	2660	10253
206	2671	10235
207	2684	10221
208	2696	10204
209	2708	10188
210	2720	10172
211	2733	10159
212	2745	10145
213	2757	10129
214	2769	10113
215	2782	10098
216	2793	10080
217	2805	10062
218	2816	10044
219	2829	10031
220	2841	10015
221	2853	9999
222	2865	9984
223	2877	9969
224	2889	9951
225	2901	9936
226	2913	9921
227	2925	9904
228	2937	9890
229	2948	9872
230	2960	9854
231	2971	9836
232	2983	9821
233	2995	9806
234	3007	9790
235	3019	9774
236	3031	9759
237	3043	9743
238	3054	9726
239	3066	9710
240	3077	9693
241	3089	9676
242	3100	9660
243	3113	9646
244	3126	9633
245	3138	9620
246	3150	9604
247	3162	9588
248	3174	9572
249	3185	9557
250	3197	9541
251	3209	9527
252	3221	9511
253	3233	9496
254	3245	9481
255	3257	9466
256	3267	9447
257	3279	9433
258	3291	9418
259	3303	9402
260	3315	9388
261	3328	9376
262	3340	9360
263	3352	9346
264	3364	9332
265	3377	9319
266	3392	9312
267	3407	9306
268	3422	9300
269	3437	9293
270	3451	9283
271	3465	9275
272	3478	9264
273	3494	9257
274	3506	9243
275	3518	9229
276	3531	9217
277	3543	9203
278	3555	9187
279	3566	9171
280	3578	9157
281	3590	9141
282	3602	9126
283	3614	9111
284	3626	9097
285	3638	9082
286	3649	9066
287	3660	9050
288	3672	9035
289	3684	9021
290	3696	9005
291	3707	8990
292	3720	8976
293	3733	8964
294	3744	8949
295	3757	8936
296	3770	8924
297	3783	8913
298	3796	8899
299	3808	8885
300	3820	8871
301	3832	8857
302	3844	8843
303	3856	8829
304	3868	8815
305	3880	8800
306	3891	8783
307	3903	8769
308	3914	8754
309	3927	8741
310	3939	8727
311	3951	8713
312	3962	8697
313	3974	8683
314	3986	8669
315	3998	8654
316	4010	8640
317	4021	8624
318	4033	8610
319	4044	8595
320	4056	8579
321	4067	8564
322	4079	8550
323	4091	8535
324	4102	8520
325	4113	8505
326	4125	8490
327	4137	8477
328	4149	8463
329	4161	8448
330	4172	8433
331	4184	8420
332	4196	8405
333	4208	8391
334	4220	8377
335	4231	8363
336	4243	8348
337	4254	8333
338	4266	8319
339	4278	8304
340	4289	8290
341	4301	8275
342	4313	8261
343	4325	8247
344	4338	8236
345	4350	8223
346	4362	8208
347	4374	8195
348	4385	8181
349	4397	8166
350	4409	8152
351	4420	8138
352	4432	8123
353	4443	8109
354	4455	8095
355	4467	8081
356	4479	8067
357	4490	8053
358	4502	8038
359	4513	8024
360	4525	8010
361	4538	7998
362	4550	7985
363	4562	7971
364	4574	7957
365	4586	7944
366	4597	7930
367	4609	7916
368	4621	7902
369	4632	7888
370	4644	7873
371	4655	7859
372	4667	7845
373	4678	7830
374	4690	7817
375	4701	7803
376	4714	7791
377	4727	7778
378	4740	7766
379	4752	7753
380	4763	7739
381	4774	7724
382	4786	7711
383	4797	7696
384	4810	7684
385	4822	7671
386	4834	7657
387	4846	7643
388	4857	7629
389	4869	7616
390	4881	7602
391	4892	7589
392	4904	7575
393	4916	7561
394	4928	7548
395	4940	7535
396	4952	7522
397	4964	7509
398	4976	7495
399	4987	7481
400	4999	7468
401	5010	7454
402	5022	7440
403	5034	7427
404	5047	7414
405	5058	7401
406	5070	7387
407	5082	7373
408	5093	7359
409	5104	7346
410	5116	7332
411	5128	7318
412	5140	7305
413	5152	7293
414	5164	7279
415	5175	7265
416	5187	7252
417	5198	7238
418	5210	7224
419	5221	7211
420	5233	7197
421	5244	7183
422	5256	7170
423	5268	7156
424	5279	7142
425	5291	7129
426	5303	7116
427	5314	7103
428	5326	7089
429	5339	7077
430	5355	7070
431	5399	7099
432	5413	7088
433	5427	7078
434	5442	7069
435	5455	7057
436	5470	7047
437	5481	7033
438	5493	7020
439	5505	7006
440	5516	6992
441	5528	6979
442	5540	6965
443	5552	6953
444	5565	6940
445	5576	6927
446	5588	6913
447	5600	6900
448	5611	6886
449	5623	6872
450	5634	6858
451	5646	6845
452	5657	6831
453	5669	6818
454	5681	6805
455	5693	6791
456	5705	6778
457	5716	6764
458	5728	6751
459	5740	6739
460	5753	6726
461	5765	6713
462	5776	6699
463	5788	6687
464	5800	6673
465	5811	6659
466	5823	6646
467	5835	6633
468	5846	6619
469	5859	6607
470	5870	6593
471	5882	6580
472	5894	6567
473	5906	6554
474	5917	6540
475	5928	6526
476	5940	6513
477	5953	6501
478	5965	6488
479	5976	6474
480	5988	6461
481	6000	6448
482	6011	6435
483	6023	6422
484	6035	6408
485	6047	6395
486	6059	6382
487	6070	6369
488	6082	6355
489	6093	6342
490	6105	6329
491	6118	6317
492	6129	6303
493	6141	6290
494	6153	6278
495	6166	6265
496	6177	6252
497	6189	6239
498	6201	6226
499	6212	6212
500	6224	6199
501	6235	6185
502	6246	6172
503	6258	6158
504	6270	6146
505	6281	6132
506	6293	6119
507	6305	6106
508	6316	6093
509	6328	6079
510	6340	6067
511	6353	6055
512	6365	6042
513	6376	6029
514	6388	6016
515	6400	6003
516	6412	5990
517	6424	5978
518	6435	5964
519	6447	5951
520	6458	5937
521	6470	5925
522	6481	5911
523	6493	5898
524	6504	5885
525	6516	5872
526	6527	5858
527	6539	5845
528	6552	5833
529	6564	5821
530	6575	5807
531	6587	5795
532	6599	5782
533	6610	5768
534	6621	5754
535	6633	5742
536	6645	5729
537	6656	5716
538	6668	5703
539	6680	5690
540	6692	5678
541	6704	5665
542	6715	5652
543	6727	5639
544	6742	5629
545	6758	5619
546	6774	5609
547	6791	5601
548	6807	5592
549	6822	5582
550	6838	5572
551	6852	5561
552	6866	5550
553	6879	5538
554	6892	5526
555	6906	5515
556	6919	5503
557	6932	5490
558	6946	5480
559	6960	5468
560	6973	5456
561	6986	5444
562	6997	5431
563	7009	5419
564	7021	5405
565	7032	5392
566	7044	5379
567	7057	5367
568	7069	5354
569	7081	5342
570	7093	5329
571	7106	5317
572	7118	5304
573	7130	5292
574	7143	5279
575	7156	5268
576	7171	5257
577	7183	5245
578	7196	5232
579	7207	5218
580	7218	5205
581	7230	5192
582	7241	5179
583	7253	5167
584	7265	5154
585	7277	5141
586	7289	5128
587	7300	5115
588	7312	5102
589	7323	5089
590	7336	5076
591	7347	5063
592	7360	5051
593	7373	5039
594	7386	5027
595	7399	5015
596	7411	5002
597	7423	4990
598	7436	4978
599	7449	4966
600	7460	4953
601	7472	4940
602	7483	4927
603	7495	4914
604	7506	4901
605	7519	4888
606	7530	4875
607	7543	4863
608	7555	4850
609	7567	4838
610	7579	4825
611	7591	4812
612	7603	4800
613	7615	4787
614	7627	4774
615	7639	4762
616	7651	4749
617	7663	4737
618	7677	4725
619	7691	4713
620	7703	4701
621	7715	4688
622	7726	4675
623	7738	4663
624	7749	4649
625	7762	4637
626	7775	4625
627	7787	4612
628	7798	4599
629	7810	4587
630	7822	4574
631	7833	4561
632	7849	4551
633	7862	4538
634	7874	4526
635	7888	4514
636	7900	4502
637	7911	4489
638	7923	4476
639	7935	4463
640	7947	4451
641	7959	4438
642	7972	4426
643	7984	4413
644	7997	4401
645	8008	4388
646	8020	4375
647	8031	4362
648	8043	4349
649	8054	4337
650	8066	4324
651	8078	4311
652	8089	4298
653	8101	4286
654	8113	4273
655	8124	4260
656	8136	4247
657	8147	4234
658	8159	4222
659	8171	4209
660	8183	4197
661	8196	4184
662	8209	4172
663	8221	4160
664	8233	4147
665	8245	4135
666	8258	4122
667	8269	4110
668	8281	4097
669	8293	4084
670	8305	4072
671	8316	4059
672	8328	4046
673	8339	4033
674	8350	4020
675	8361	4007
676	8373	3995
677	8386	3983
678	8398	3970
679	8410	3958
680	8422	3945
681	8433	3932
682	8445	3919
683	8456	3906
684	8467	3894
685	8479	3881
686	8490	3868
687	8502	3855
688	8513	3842
689	8524	3829
690	8536	3817
691	8548	3804
692	8560	3792
693	8571	3779
694	8583	3767
695	8596	3754
696	8608	3742
697	8620	3729
698	8631	3716
699	8643	3704
700	8655	3691
701	8668	3679
702	8680	3667
703	8692	3654
704	8704	3642
705	8716	3629
706	8729	3617
707	8741	3605
708	8753	3592
709	8765	3580
710	8778	3568
711	8791	3556
712	8804	3544
713	8818	3532
714	8830	3519
715	8842	3507
716	8854	3494
717	8866	3482
718	8879	3470
719	8891	3457
720	8904	3445
721	8916	3433
722	8927	3420
723	8939	3407
724	8951	3395
725	8962	3382
726	8974	3369
727	8987	3357
728	8999	3345
729	9011	3332
730	9023	3320
731	9034	3307
732	9046	3295
733	9058	3282
734	9070	3270
735	9081	3257
736	9093	3245
737	9105	3232
738	9117	3219
739	9128	3207
740	9139	3194
741	9151	3181
742	9163	3169
743	9174	3156
744	9186	3144
745	9198	3132
746	9211	3119
747	9223	3107
748	9235	3094
749	9246	3082
750	9258	3069
751	9269	3056
752	9280	3044
753	9292	3031
754	9304	3019
755	9315	3006
756	9327	2994
757	9339	2981
758	9351	2969
759	9362	2956
760	9374	2944
761	9386	2931
762	9398	2919
763	9410	2906
764	9423	2894
765	9435	2882
766	9447	2870
767	9459	2857
768	9472	2845
769	9484	2833
770	9496	2820
771	9508	2808
772	9521	2796
773	9533	2783
774	9545	2771
775	9556	2758
776	9568	2746
777	9579	2733
778	9592	2721
779	9604	2708
780	9616	2696
781	9628	2684
782	9640	2671
783	9652	2659
784	9663	2646
785	9675	2634
786	9687	2621
787	9698	2609
788	9710	2596
789	9724	2585
790	9740	2573
791	9753	2561
792	9766	2549
793	9778	2536
794	9791	2524
795	9806	2513
796	9821	2501
797	9836	2489
798	9850	2477
799	9865	2466
800	9879	2454
801	9891	2442
802	9903	2429
803	9915	2417
804	9927	2404
805	9938	2392
806	9950	2379
807	9961	2367
808	9973	2354
809	9985	2342
810	10000	2330
811	10014	2318
812	10028	2306
813	10042	2294
814	10057	2283
815	10070	2270
816	10084	2258
817	10096	2246
818	10108	2234
819	10121	2221
820	10134	2209
821	10147	2197
822	10159	2184
823	10170	2172
824	10182	2160
825	10194	2147
826	10207	2135
827	10221	2123
828	10235	2111
829	10247	2098
830	10260	2086
831	10272	2074
832	10284	2061
833	10296	2049
834	10308	2037
835	10320	2024
836	10332	2012
837	10345	1999
838	10357	1987
839	10369	1975
840	10381	1962
841	10394	1950
842	10405	1937
843	10418	1925
844	10431	1913
845	10444	1901
846	10456	1888
847	10468	1876
848	10481	1864
849	10493	1851
850	10506	1839
851	10518	1827
852	10530	1814
853	10541	1802
854	10553	1789
855	10566	1777
856	10577	1765
857	10589	1752
858	10602	1740
859	10615	1728
860	10628	1715
861	10641	1703
862	10655	1691
863	10668	1679
864	10681	1667
865	10694	1654
866	10707	1642
867	10720	1630
868	10732	1617
869	10745	1605
870	10757	1593
871	10770	1580
872	10781	1568
873	10794	1556
874	10807	1543
875	10820	1531
876	10832	1519
877	10844	1506
878	10857	1494
879	10869	1482
880	10881	1469
881	10893	1457
882	10906	1445
883	10919	1432
884	10931	1420
885	10942	1407
886	10955	1395
887	10967	1383
888	10979	1370
889	10991	1358
890	11003	1346
891	11015	1333
892	11028	1321
893	11041	1309
894	11053	1296
895	11066	1284
896	11078	1272
897	11090	1259
898	11102	1247
899	11115	1235
900	11126	1222
901	11138	1210
902	11150	1197
903	11163	1185
904	11176	1173
905	11186	1160
906	11198	1148
907	11210	1135
908	11222	1123
909	11236	1111
910	11248	1098
911	11261	1086
912	11273	1074
913	11287	1062
914	11299	1049
915	11310	1037
916	11322	1024
917	11335	1012
918	11347	1000
919	11360	987
920	11372	975
921	11384	963
922	11396	950
923	11408	938
924	11420	925
925	11432	913
926	11445	901
927	11457	888
928	11469	876
929	11480	864
930	11492	851
931	11504	839
932	11516	826
933	11527	814
934	11539	802
935	11551	789
936	11562	777
937	11574	765
938	11586	752
939	11598	740
940	11609	727
941	11621	715
942	11633	703
943	11644	690
944	11657	678
945	11669	666
946	11699	654
947	11726	643
948	11738	630
949	11750	618
950	11762	606
951	11775	593
952	11787	581
953	11800	568
954	11812	556
955	11823	544
956	11835	531
957	11848	519
958	11861	507
959	11874	494
960	11888	482
961	11899	470
962	11912	457
963	11923	445
964	11935	432
965	11947	420
966	11960	408
967	11973	395
968	11984	383
969	11995	371
970	12007	358
971	12019	346
972	12030	333
973	12042	321
974	12055	309
975	12067	296
976	12080	284
977	12092	272
978	12104	259
979	12117	247
980	12130	234
981	12141	222
982	12153	210
983	12164	197
984	12176	185
985	12189	173
986	12200	160
987	12211	148
988	12223	135
989	12235	123
990	12249	111
991	12264	98
992	12276	86
993	12289	74
994	12302	61
995	12314	49
996	12325	37
997	12338	24
998	12349	12
999	12362	0
